Id_Cliente;Códido de Cliente;NIT;Distribuidor;DPI;Nombre del Representante;Apellido del Representante;Dirección;Teléfono;Fecha_Afiliación;Genero
1001;CLI-1001;195912;Supermercado A;1526-17983-0101;Adriana;Monterroso;Guatemala;50963295;2/03/2019;F
1002;CLI-1002;136593;Supermercado B;1526-11258-0101;Alejandro;Hidalgo;Guatemala;67034979;3/06/2019;M
1003;CLI-1003;186082;Supermercado C;1526-12167-0101;Andrea;López;Jutiapa;84426585;4/08/2019;F
1004;CLI-1004;196144;Supermercado D;1526-12518-0101;Angelica;Sánchez;Jalapa;74955717;5/03/2019;F
1005;CLI-1005;136395;Supermercado E;1526-10220-0101;Camilo;Herrera;Jalapa;50408512;6/01/2019;M
1006;CLI-1006;135720;Supermercado F;1526-16699-0101;Cristian;Vargas;Retalhuleu;63316843;7/04/2019;M
1007;CLI-1007;113394;Supermercado G;1526-11550-0101;Oscar;Carbajal;Retalhuleu;80756253;8/05/2019;M
1008;CLI-1008;168639;Supermercado H;1526-14065-0101;Mateo;Villa;Guatemala;61511798;9/11/2019;M
1009;CLI-1009;154609;Supermercado I;1526-17717-0101;Marta;Monroy;Guatemala;81920938;10/12/2019;F
1010;CLI-1010;142042;Supermercado J;1526-19820-0101;Valentina;Fernandez;Escuintla;40680961;16/02/2020;F
1011;CLI-1011;123075;Supermercado K;1526-16711-0101;Fabian;García;Petén;43015797;25/01/2020;M
1012;CLI-1012;189067;Supermercado L;1526-17950-0101;Jorge;Ochoa;Petén;67968103;18/12/2020;M
1013;CLI-1013;163631;Supermercado M;1526-10654-0101;Pedro;Torres;Escuintla;76633141;20/06/2020;M
1014;CLI-1014;144690;Supermercado N;1526-18397-0101;Juan;Guzmán;Jalapa;85926150;22/07/2020;M
1015;CLI-1015;119982;Supermercado Ñ;1526-10419-0101;Luis;Peña;Jalapa;77896046;3/08/2020;M
1016;CLI-1016;162171;Supermercado O;1526-17412-0101;Armando;Calderón;Guatemala;88117234;22/02/2020;M
1017;CLI-1017;186116;Supermercado P;1526-16261-0101;Marina;Gutierrez;Jutiapa;40504418;11/01/2020;F
1018;CLI-1018;106087;Supermercado Q;1526-10961-0101;Estefani;Alvarez;San Marcos;42647732;2/01/2020;F
1019;CLI-1019;185702;Supermercado R;1526-14065-0101;Esteban;Mendoza;Guatemala;76824426;14/09/2020;M
1020;CLI-1020;171374;Supermercado S;1526-17386-0101;Javier;Barrera;Guatemala;79239541;20/05/2021;M
1021;CLI-1021;164588;Supermercado T;1526-18683-0101;Sebastían;Orozco;San Marcos;81074816;1/06/2021;M
1022;CLI-1022;115424;Supermercado U;1526-15540-0101;María;Sierra;Guatemala;56317980;12/08/2021;F
1023;CLI-1023;168033;Supermercado V;1526-16308-0101;Olga;Luna;Guatemala;41730509;29/06/2021;F
1024;CLI-1024;196829;Supermercado W;1526-15594-0101;Rafael;Moreno;San Marcos;82604470;15/04/2021;M
1025;CLI-1025;106870;Supermercado X;1526-14771-0101;Yuridia;Montesol;Escuintla;78006561;6/09/2021;F
1026;CLI-1026;115773;Supermercado Y;1526-16673-0101;Ricardo;Cervantes;Baja Verapaz;69222555;3/02/2021;M
1027;CLI-1027;146644;Supermercado Z;1526-11040-0101;Paola;Fuentes;Alta Verapaz;83166757;12/07/2021;F
1028;CLI-1028;136042;Supermercado A1;1526-11543-0101;Natalie;Guerra;Alta Verapaz;83437313;28/05/2021;F
1029;CLI-1029;122984;Supermercado B2;1526-11190-0101;Natalia;Marroquín;Guatemala;77422759;14/01/2021;F
1030;CLI-1030;158973;Supermercado C3;1526-14029-0101;Mónica;Zambrano;Izabal;83454495;30/11/2021;F
